en_lemma	decision	note	eo_root_override	eo_word_override	source	reason	ts
flit	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flowerbe	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flowerpot	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fondness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fool	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
foolishness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
forgetful	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fortress	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fortunate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
forwards	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
freely	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
freshly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
frilly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fulfil	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fumble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
funeral	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
funn	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
funniest	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
furthest	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fuzzier	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
galore	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
genius	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gentlly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glacier	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gliding	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glimpse	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glint	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gloom	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gluing	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
goggle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gooey	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gown	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gratefully	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
griddle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grimy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gruff	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grumpiest	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
guffaw	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
guilt	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
guiltily	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gunshot	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hairstyle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
halfway	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hamburger	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
happenne	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hardwork	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
harness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
heap	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hearte	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
heater	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hedgewit	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
helpamy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hesitantly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hilarious	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hilltop	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
him-	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hippos	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hoist	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
homemade	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
homeward	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
honestly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
honeycomb	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
honorary	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hopefully	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hosepipe	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
howl	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
huff	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
humbly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hunker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hurray	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
iceberg	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
icky	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
identical	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ignition	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ignorance	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
imaginable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
imaginative	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
impatience	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
independently	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inevitable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inevitably	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
infect	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
infectious	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
injection	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inquire	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inscribe	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inseperable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
inspection	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
instant	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
instinctively	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
intensely	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
intruder	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jabbed	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jaw	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jealousy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jig	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jiggle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jiggly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jigsaw	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
joyous	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
joystick	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
judgement	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jumble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
justo	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
kayaker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
keepsake	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
kernel	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
keyhole	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
knowledgeable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lavish	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
laze	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ledge	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
leftover	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lesson-	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lifetime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lipstick	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
litter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
littler	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
litttle	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
loaf	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
locker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lolly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
longing	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
loudness	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
loudspeaker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lounge	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lovable	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
loyalty	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lump	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lunchbox	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lurk	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
luxurious	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
machinery	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
madder	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
magcally	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
magnificent	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
magnify	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
magpie	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
majestic	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mandala	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
marketplace	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
matey	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
meander	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
meatball	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
melodious	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mend	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mesmerise	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mew	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mewing	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
microwave	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mightier	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mindful	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
miraculously	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
misery	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
moan	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
moat	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mock	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
modesty	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mold	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
"mother,""can"	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
motionless	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mound	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mountainside	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mourn	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mover	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
multi	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mumble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mutter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
naptime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
navigate	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
needel	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
neglect	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nephew	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
newly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nickname	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
niece	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nighttime	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nonsense	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nudge	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
